                   y                  ym                   U                   V                   W                 U^2                 V^2                 W^2                  UV                  VW                  UW                VISC               SFSxx               SFSyy               SFSzz               SFSxy               SFSyz                dUdX                dVdX                dWdX                dUdY                dVdY                dWdY                dUdZ                dVdZ                dWdZ              SFSxym
  5.200000000000E+01  5.400000000000E+01  1.783016570780E+01  1.054505296740E-14 -2.247917816415E-01  3.227106571144E+02  1.020961356066E+00  1.641744080644E+00 -8.951098478987E-01 -5.656531999154E-03 -3.967407401050E+00  6.593825798105E+00  1.242796921262E-01 -3.930150488765E-01  2.687353567472E-01 -4.108737234355E-01 -2.641059997182E-03  1.896035096385E-05 -1.048261159494E-05 -1.822571723248E-05  7.580353746412E-01 -1.896035098205E-05 -8.308095364866E-05  1.339035366748E-19 -3.366360444459E-20 -9.281527638593E-20 -2.470338752734E-02
  5.600000000000E+01  5.800000000000E+01  1.801279613717E+01  1.137676382499E-14 -2.251149269616E-01  3.292313973042E+02  1.028984926872E+00  1.633025927686E+00 -8.931408352592E-01 -5.684573532302E-03 -4.012926716463E+00  6.436235097101E+00  1.158232678954E-01 -3.751552807443E-01  2.593320128490E-01 -3.800163536656E-01 -1.750819747334E-03  2.532614248424E-05 -8.322980579743E-06 -1.657089684331E-05  7.102839859876E-01 -2.532614246593E-05 -2.518376803064E-03  1.282027282880E-19 -3.570772670826E-20 -5.639097528179E-20 -2.298082072522E-02
  6.000000000000E+01  6.200000000000E+01  1.818534406749E+01  1.172338268129E-14 -2.260641362861E-01  3.354568011282E+02  1.035602011879E+00  1.624606991097E+00 -8.911889763683E-01 -5.649320618423E-03 -4.067649856138E+00  6.292288394814E+00  1.086269486297E-01 -3.594513005674E-01  2.508243519376E-01 -3.558072862659E-01 -9.331650408834E-04  6.672184426348E-06 -7.138526466546E-06 -9.520363515459E-07  6.714750040065E-01 -6.672184397963E-06 -3.695691078483E-03  1.031596309714E-19 -2.515976461150E-20 -8.116279053651E-20 -2.154028818906E-02
  6.400000000000E+01  6.600000000000E+01  1.834856046571E+01  1.268416708472E-14 -2.269545012456E-01  3.414003672992E+02  1.041046866554E+00  1.616509868730E+00 -8.889243668801E-01 -5.598541272986E-03 -4.120068042232E+00  6.159737317005E+00  1.014874071803E-01 -3.446014176828E-01  2.431140105049E-01 -3.339221259837E-01 -8.563960643812E-04  6.805090495458E-06 -7.192440757366E-06  1.327897534363E-05  6.360798627805E-01 -6.805090432811E-06 -3.806449116953E-03  6.843325380409E-20 -6.769434179360E-20 -9.512553011711E-20 -2.025541693665E-02
  6.800000000000E+01  7.000000000000E+01  1.850337571868E+01  1.369970528802E-14 -2.279278731124E-01  3.470864628743E+02  1.045375562171E+00  1.609258820392E+00 -8.865944707432E-01 -5.556939303254E-03 -4.173223591888E+00  6.036591531553E+00  9.572890612633E-02 -3.318476213527E-01  2.361187152261E-01 -3.145178356151E-01 -3.906045377305E-04  1.714238614788E-05 -6.588723145401E-06 -4.262880818823E-06  6.031016458281E-01 -1.714238618881E-05 -4.133059379366E-03  9.442676025184E-20 -4.400197418573E-20 -7.230527338634E-20 -1.907124273364E-02
  7.200000000000E+01  7.400000000000E+01  1.865017592017E+01  1.393548977024E-14 -2.290236883701E-01  3.525206104123E+02  1.048840217018E+00  1.602157393349E+00 -8.841736465853E-01 -5.547957729016E-03 -4.226182779927E+00  5.920664046791E+00  9.049837450362E-02 -3.199923735883E-01  2.294939990814E-01 -2.959422492668E-01  6.722448251742E-05 -2.584367150422E-06 -7.320807816424E-06 -1.294925338877E-05  5.731607842326E-01  2.584367166934E-06 -4.761561870384E-03  6.161051990714E-20 -3.722421761885E-20 -8.028072011037E-20 -1.798367703454E-02
  7.600000000000E+01  7.800000000000E+01  1.878995349529E+01  1.515673321804E-14 -2.303110626606E-01  3.577325387626E+02  1.051655195907E+00  1.595176367653E+00 -8.816167412344E-01 -5.540914856077E-03 -4.280911978766E+00  5.807873327172E+00  8.546219102844E-02 -3.085584545462E-01  2.230962635166E-01 -2.799015629540E-01  6.010470119519E-04 -9.080574959595E-06 -7.911654441644E-06  6.432501292322E-06  5.465338874904E-01  9.080574952858E-06 -5.625734568497E-03  5.403550277102E-20 -4.770430632153E-20 -8.384661534087E-20 -1.701453182662E-02
  8.000000000000E+01  8.200000000000E+01  1.892338692948E+01  1.635560935818E-14 -2.318144630910E-01  3.627429070578E+02  1.053879465061E+00  1.588430409278E+00 -8.789873125977E-01 -5.440747132370E-03 -4.339350007008E+00  5.704217002568E+00  8.108993534718E-02 -2.981264419832E-01  2.170365066351E-01 -2.648930808190E-01  8.422571351246E-04  3.263174063591E-05 -7.234003749618E-06  1.598489813472E-05  5.226563134600E-01 -3.263174062797E-05 -5.510956715333E-03  1.292888959357E-19 -3.265790686355E-20 -4.679127607892E-20 -1.615280986007E-02
  8.400000000000E+01  8.600000000000E+01  1.905130471012E+01  1.682709968182E-14 -2.330482955041E-01  3.675790678891E+02  1.055574034245E+00  1.581773451134E+00 -8.762475625780E-01 -5.386277488470E-03 -4.392306842448E+00  5.607600654992E+00  7.694618178673E-02 -2.883224936299E-01  2.113763118411E-01 -2.516933889875E-01  5.131060177286E-04  2.697209323296E-05 -7.501873473051E-06  1.402536383407E-06  5.013483825243E-01 -2.697209322272E-05 -4.935567679780E-03  7.963775023544E-20 -5.584377585668E-20 -7.539715390999E-20 -1.536124807239E-02
  8.800000000000E+01  9.000000000000E+01  1.917405506137E+01  1.717609026651E-14 -2.342547749803E-01  3.722500240823E+02  1.056888050076E+00  1.574422923098E+00 -8.734192801316E-01 -5.356672121452E-03 -4.444541030528E+00  5.516886200656E+00  7.289366242863E-02 -2.794769540448E-01  2.065832916154E-01 -2.399053576250E-01  5.383123117045E-04  8.926545399031E-06 -6.658009012248E-06  3.049287682252E-06  4.821680870826E-01 -8.926545397706E-06 -4.524668022951E-03  9.648449191716E-20 -4.451600974620E-20 -6.792775239139E-20 -1.465715340541E-02
  9.200000000000E+01  9.400000000000E+01  1.929233826343E+01  1.783472143840E-14 -2.352870831335E-01  3.767766068477E+02  1.057938428813E+00  1.566858628472E+00 -8.704940607223E-01 -5.257646842312E-03 -4.492278967922E+00  5.431504442933E+00  6.921839543631E-02 -2.712739205691E-01  2.020555251316E-01 -2.291447313233E-01  2.725396075259E-04  1.724519569347E-05 -4.444503546535E-06  9.290956350947E-06  4.643219956548E-01 -1.724519568856E-05 -4.298936182953E-03  6.507057325570E-20 -5.336740417592E-20 -6.339239384755E-20 -1.401184659950E-02
  9.600000000000E+01  9.800000000000E+01  1.940625179830E+01  1.782668594628E-14 -2.363772502275E-01  3.811623161634E+02  1.058739539737E+00  1.559742766875E+00 -8.676008607529E-01 -5.184869313463E-03 -4.540416276742E+00  5.350011609020E+00  6.595234771018E-02 -2.635962428672E-01  1.976438951568E-01 -2.192149739710E-01  3.545079321323E-04  1.519949022461E-06 -4.624968089963E-06 -2.710615255924E-06  4.482415084473E-01 -1.519949012164E-06 -3.953703875580E-03  9.161306556698E-20 -3.678108706259E-20 -5.440962242869E-20 -1.341056853036E-02
  1.000000000000E+02  1.020000000000E+02  1.951644650592E+01  1.718875616927E-14 -2.372837156463E-01  3.854284340880E+02  1.059230112577E+00  1.552644204198E+00 -8.645855816011E-01 -5.111632195514E-03 -4.584947333041E+00  5.272732662292E+00  6.284636169913E-02 -2.563372625167E-01  1.934909008189E-01 -2.099952517368E-01  2.625428919505E-04  5.980017208445E-06 -4.169786618386E-06 -5.021649145658E-06  4.330371657018E-01 -5.980017194344E-06 -3.273296054082E-03  7.370299875263E-20 -4.932631272807E-20 -3.662140164786E-20 -1.284977842540E-02
  1.040000000000E+02  1.060000000000E+02  1.962269999755E+01  1.707788513108E-14 -2.380848968138E-01  3.895651669033E+02  1.059460794153E+00  1.545920430841E+00 -8.615168637339E-01 -5.089828341244E-03 -4.627035281949E+00  5.197568891790E+00  6.011515796139E-02 -2.494619065025E-01  1.893467485420E-01 -2.013946137107E-01  3.256906100639E-04  2.648378875891E-05 -9.169743279929E-07  4.425745213750E-07  4.169375198395E-01 -2.648378876612E-05 -3.341141853142E-03  7.620145858421E-20 -4.319818888276E-20 -3.486213825672E-20 -1.232825848085E-02
  1.080000000000E+02  1.100000000000E+02  1.972494705575E+01  1.741480464473E-14 -2.389778706800E-01  3.935668645179E+02  1.059472291253E+00  1.539362412571E+00 -8.584239305702E-01 -5.013559221709E-03 -4.670777026114E+00  5.126439576215E+00  5.738276147500E-02 -2.426874190424E-01  1.853046575675E-01 -1.931252958001E-01  5.080207533766E-04  1.433664431111E-05  3.767436179555E-07 -3.560824830975E-06  4.034133692944E-01 -1.433664431899E-05 -3.412118093334E-03  9.979895696440E-20 -5.247088193954E-20 -1.596574102879E-20 -1.184811364010E-02
  1.120000000000E+02  1.140000000000E+02  1.982444946658E+01  1.759291970153E-14 -2.397830910116E-01  3.974814967683E+02  1.059212733572E+00  1.534623701876E+00 -8.552878245133E-01 -4.965487246074E-03 -4.712855836429E+00  5.060284680175E+00  5.512706669873E-02 -2.365379377701E-01  1.814108710719E-01 -1.860824948903E-01  3.671368869474E-04 -4.818086261827E-06 -3.202552182391E-07 -1.275805619328E-05  3.921675547158E-01  4.818086265593E-06 -3.247347620641E-03  6.583088741511E-20 -3.844106032440E-20 -3.869607908510E-20 -1.141666934198E-02
  1.160000000000E+02  1.180000000000E+02  1.992099299325E+01  1.752946319639E-14 -2.405897887124E-01  4.012974801859E+02  1.058753675372E+00  1.530319216712E+00 -8.521723150078E-01 -4.887357291130E-03 -4.754627540335E+00  4.997932353547E+00  5.307104812588E-02 -2.313265331305E-01  1.782554850063E-01 -1.794091429741E-01  1.873905119434E-04 -4.893883085317E-07  2.907868675094E-07 -7.541635691943E-06  3.800585857019E-01  4.893882970602E-07 -3.333108272191E-03  8.993825189291E-20 -5.589925675354E-20 -3.624050702671E-20 -1.099844308628E-02
  1.200000000000E+02  1.220000000000E+02  2.001446988004E+01  1.740887906199E-14 -2.414389206739E-01  4.050109062560E+02  1.058223604475E+00  1.526341794276E+00 -8.490083192447E-01 -4.843473902804E-03 -4.796945535944E+00  4.935610441758E+00  5.100733144411E-02 -2.263262006940E-01  1.753188692513E-01 -1.724473463300E-01  4.462411215683E-04  7.784685425819E-06  7.792268158702E-07 -7.890681553699E-06  3.679171556210E-01 -7.784685420093E-06 -3.633641325240E-03  6.107419227059E-20 -1.933427892841E-20 -5.613306910249E-20 -1.057335761930E-02
  1.240000000000E+02  1.260000000000E+02  2.010500183164E+01  1.769293218878E-14 -2.424339359159E-01  4.086205061103E+02  1.057645946535E+00  1.522634565125E+00 -8.458459001863E-01 -4.801879347563E-03 -4.841573837956E+00  4.876087774342E+00  4.900384478122E-02 -2.212070285019E-01  1.722031837217E-01 -1.659854442182E-01  5.664430705018E-04  1.002076036071E-05 -1.200156676245E-07 -1.168937253397E-05  3.573815273380E-01 -1.002076035937E-05 -3.489743036679E-03  8.702874346044E-20 -3.268312147052E-20 -5.913357706794E-20 -1.019768187699E-02
  1.280000000000E+02  1.300000000000E+02  2.019316869361E+01  1.808978133666E-14 -2.432312862557E-01  4.121490560161E+02  1.057075452091E+00  1.518116155603E+00 -8.426294303424E-01 -4.751567678458E-03 -4.881622281412E+00  4.817328506591E+00  4.699615523791E-02 -2.159934942791E-01  1.689973390415E-01 -1.604415755265E-01  3.691414132689E-04  6.509512431556E-06 -5.493629632340E-07 -4.476186244346E-06  3.478120812526E-01 -6.509512384174E-06 -2.621377745344E-03  6.324233938685E-20 -3.324396568464E-20 -5.773631633561E-20 -9.846484932801E-03
  1.320000000000E+02  1.340000000000E+02  2.027891102130E+01  1.778806377369E-14 -2.437557344692E-01  4.155938604447E+02  1.056511038647E+00  1.512654942115E+00 -8.394289668735E-01 -4.658726651280E-03 -4.916176478399E+00  4.758923680276E+00  4.518700023778E-02 -2.108979067255E-01  1.657109064876E-01 -1.547490726909E-01  5.572195028756E-05  1.660896324977E-06 -9.058987301451E-07 -1.340721176617E-06  3.373031620112E-01 -1.660896373261E-06 -2.300907858664E-03  3.093887112621E-20 -4.597907631272E-20 -4.122693406779E-20 -9.495207829475E-03
  1.360000000000E+02  1.380000000000E+02  2.036187481188E+01  1.667880185815E-14 -2.443530166226E-01  4.189399963565E+02  1.055876169209E+00  1.507770871789E+00 -8.361688996105E-01 -4.615765580672E-03 -4.951803973505E+00  4.702793888614E+00  4.341693447747E-02 -2.060900079961E-01  1.626730735193E-01 -1.491203724888E-01  2.392971814291E-04 -2.887173167333E-06 -2.674823605917E-06 -2.153816492092E-06  3.266893301325E-01  2.887173200535E-06 -3.084524261489E-03  6.485218302779E-20 -4.637853073207E-20 -4.112892884575E-20 -9.158765013912E-03
  1.400000000000E+02  1.420000000000E+02  2.044230069007E+01  1.447766414855E-14 -2.452795337217E-01  4.221963729035E+02  1.055111575297E+00  1.503961765143E+00 -8.329240185159E-01 -4.515403201959E-03 -4.993265453930E+00  4.651189494865E+00  4.204657608127E-02 -2.020380835908E-01  1.599915075105E-01 -1.438794556592E-01  6.511533565123E-04 -1.309372744755E-05 -4.801480358042E-06 -8.918608304835E-06  3.174513046731E-01  1.309372736607E-05 -3.400228196251E-03  7.208701799582E-20 -2.659278163495E-20 -4.458041834269E-20 -8.843187063427E-03
  1.440000000000E+02  1.460000000000E+02  2.052057790974E+01  1.271483677893E-14 -2.460762753402E-01  4.253784965630E+02  1.054258899458E+00  1.500888864245E+00 -8.296240351991E-01 -4.466892007345E-03 -5.031975937844E+00  4.603435298153E+00  4.066483511220E-02 -1.984334273547E-01  1.577685922424E-01 -1.390909204195E-01  4.614074058249E-04 -5.291502457115E-06 -5.598803615536E-06  9.365330922794E-06  3.088758443341E-01  5.291502443849E-06 -2.908418528930E-03  7.474956180494E-20 -1.700366479998E-20 -2.780577792554E-20 -8.542850660915E-03
  1.480000000000E+02  1.500000000000E+02  2.059671044955E+01  1.251937457059E-14 -2.467254323838E-01  4.284830487657E+02  1.053366721141E+00  1.497827066663E+00 -8.263560102478E-01 -4.336430719180E-03 -5.067497653005E+00  4.557339515455E+00  3.940760413145E-02 -1.947513351944E-01  1.553437310622E-01 -1.343167658024E-01  3.212757151767E-04  1.046625400429E-05 -5.899772857066E-06  1.259844594133E-05  3.005327769671E-01 -1.046625403526E-05 -2.402776497799E-03  5.145971404515E-20 -3.040932390388E-20 -3.171492073623E-20 -8.269260524801E-03
  1.520000000000E+02  1.540000000000E+02  2.067084383629E+01  1.209935710650E-14 -2.472519766097E-01  4.315152796188E+02  1.052449003543E+00  1.494621929053E+00 -8.229700007811E-01 -4.299191361617E-03 -5.100240193052E+00  4.511833219688E+00  3.802126784547E-02 -1.911686105263E-01  1.531473426803E-01 -1.302909168688E-01  1.895782396853E-04 -2.667864760494E-06 -6.269350510998E-06 -1.478154613020E-05  2.923054591564E-01  2.667864746548E-06 -1.938096596767E-03  3.644286422576E-20 -1.742578504301E-20 -4.753334914353E-20 -8.011181876781E-03
  1.560000000000E+02  1.580000000000E+02  2.074284976457E+01  1.173720184990E-14 -2.477324814943E-01  4.344716563088E+02  1.051507142768E+00  1.491932737757E+00 -8.197327664993E-01 -4.180770353957E-03 -5.131271116521E+00  4.467383348084E+00  3.669014960117E-02 -1.874629996119E-01  1.507728500097E-01 -1.261096625148E-01  1.255244816100E-04  9.756636476845E-06 -5.276032507997E-06 -1.463361269919E-05  2.843295545213E-01 -9.756636483808E-06 -1.985546745099E-03  8.206296590238E-20 -4.481551549304E-20 -1.773970768228E-20 -7.767621659121E-03
  1.600000000000E+02  1.620000000000E+02  2.081303874513E+01  1.281281303929E-14 -2.482651650578E-01  4.373619684187E+02  1.050564146109E+00  1.489615799910E+00 -8.162954753110E-01 -4.129608015016E-03 -5.162949460533E+00  4.425398301840E+00  3.566870874863E-02 -1.839814868766E-01  1.483127781286E-01 -1.224586004983E-01  1.723891057507E-04  2.020835328761E-05 -4.925426240339E-06  5.230369162542E-06  2.775239509333E-01 -2.020835327372E-05 -2.036682823186E-03  6.729814236717E-20 -4.289480571617E-20 -5.690251938212E-20 -7.546047853677E-03
  1.640000000000E+02  1.660000000000E+02  2.088169225419E+01  1.424790279508E-14 -2.487236626987E-01  4.401970701885E+02  1.049624966653E+00  1.487015535911E+00 -8.129987602444E-01 -4.020729715524E-03 -5.193015352905E+00  4.385743268933E+00  3.469678203956E-02 -1.809285764083E-01  1.462317943684E-01 -1.189561952253E-01  6.106089352982E-05 -2.880104218374E-06 -7.579315238911E-06  4.102194886005E-06  2.720440194367E-01  2.880104232427E-06 -1.164369913576E-03  7.746368091229E-20 -2.801647747483E-20 -4.011024619172E-20 -7.337504311385E-03
  1.680000000000E+02  1.700000000000E+02  2.094903326100E+01  1.528843692992E-14 -2.488413442726E-01  4.429862203277E+02  1.048651643957E+00  1.484005839545E+00 -8.095596601883E-01 -3.938143505898E-03 -5.216206286030E+00  4.344870748390E+00  3.360948434465E-02 -1.777240488715E-01  1.441145645262E-01 -1.158621304950E-01 -1.731329448475E-04 -1.427843840511E-05 -9.295596294651E-06  2.704584726757E-06  2.652295528114E-01  1.427843842521E-05 -1.102177595081E-04  5.123738317015E-20 -1.793960339090E-20 -5.655380734226E-20 -7.118862217610E-03
  1.720000000000E+02  1.740000000000E+02  2.101420858294E+01  1.662651664206E-14 -2.487797949498E-01  4.456937045144E+02  1.047653316559E+00  1.480809430454E+00 -8.062291338762E-01 -3.862318506662E-03 -5.235456471398E+00  4.305807608786E+00  3.258900671890E-02 -1.747649232994E-01  1.421759165798E-01 -1.121858226710E-01 -1.954318260674E-04  1.182404064486E-05 -8.006386736639E-06  4.907976365302E-06  2.586625328507E-01 -1.182404062563E-05  2.464065326661E-04  7.158651697982E-20 -3.570332282780E-20 -3.386371879603E-20 -6.924818790555E-03
  1.760000000000E+02  1.780000000000E+02  2.107836657340E+01  1.759727259742E-14 -2.486951160441E-01  4.483664119545E+02  1.046578373129E+00  1.477081673017E+00 -8.027454192992E-01 -3.764893615784E-03 -5.255105081455E+00  4.267308270854E+00  3.162323609484E-02 -1.717821698688E-01  1.401589337743E-01 -1.093885508010E-01 -2.805295110883E-04  1.414249727050E-05 -7.636180283334E-06  9.379781910662E-06  2.529191064529E-01 -1.414249723973E-05  4.068850093211E-04  6.441586788752E-20 -2.139274342058E-20 -2.799006040837E-20 -6.736723177684E-03
  1.800000000000E+02  1.820000000000E+02  2.114068206327E+01  1.834036532309E-14 -2.485463391379E-01  4.509691036186E+02  1.045392060921E+00  1.473117438519E+00 -7.994359213140E-01 -3.676599184197E-03 -5.272779147808E+00  4.228429774487E+00  3.061393604995E-02 -1.689341850120E-01  1.383202489629E-01 -1.062427259815E-01 -5.115865399903E-04 -9.457498444755E-06 -8.573898483509E-06  6.777635708282E-06  2.467169527473E-01  9.457498440284E-06  1.064033203235E-04  4.090389849132E-20 -3.496768003113E-20 -5.881198078414E-20 -6.547194262565E-03
  1.840000000000E+02  1.860000000000E+02  2.120167416404E+01  2.017001453011E-14 -2.486377514026E-01  4.535241737227E+02  1.044112700565E+00  1.469090560828E+00 -7.958690222713E-01 -3.558835044098E-03 -5.294974517559E+00  4.188977343072E+00  2.963403518550E-02 -1.660643374887E-01  1.364303023031E-01 -1.033271619777E-01 -3.988418986864E-04 -8.063436893741E-06 -8.313976530501E-06  1.613136157098E-06  2.407458150808E-01  8.063436912553E-06  1.778713070448E-04  6.034971298766E-20 -2.541264633930E-20 -1.340048579391E-20 -6.357520485018E-03
